file_A,shift_A,file_B,shift_B,label
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place14_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place59_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem10_place38_shift-3.pt,-3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place38_shift-3.pt,-3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place10_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place10_shift2.pt,2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place59_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place59_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place13_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place13_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place03_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place03_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place47_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem4_place35_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem10_place69_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place69_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place17_shift-3.pt,-3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place17_shift-3.pt,-3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place71_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem8_place78_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place41_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem10_place41_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place28_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place28_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place29_shift-3.pt,-3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place29_shift-3.pt,-3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place20_shift-3.pt,-3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place20_shift-3.pt,-3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place21_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00001/loop_vectors/track_00001_stem3_place15_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place20_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place20_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place30_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place17_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place33_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00014/loop_vectors/track_00014_stem1_place32_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place33_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place33_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place62_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00009/loop_vectors/track_00009_stem6_place07_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place43_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00004/loop_vectors/track_00004_stem6_place55_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place33_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place33_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place78_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00008/loop_vectors/track_00008_stem6_place16_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place12_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00004/loop_vectors/track_00004_stem6_place28_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place57_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place11_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place13_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place13_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place24_shift1.pt,1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place36_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place36_shift1.pt,1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place34_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem8_place43_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place19_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place19_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place18_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem14_place18_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place15_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem7_place15_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem14_place59_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem11_place59_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem13_place20_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem12_place20_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem11_place41_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place41_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem16_place46_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place46_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place61_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place34_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem17_place52_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place25_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place55_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem8_place55_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place35_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place35_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place14_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem4_place06_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place58_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00013/loop_vectors/track_00013_stem4_place11_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem12_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00001/loop_vectors/track_00001_stem3_place03_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place15_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place15_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place21_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem12_place21_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place21_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place27_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place22_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem8_place67_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place25_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place25_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem10_place45_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem11_place48_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place63_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00008/loop_vectors/track_00008_stem3_place20_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place76_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place76_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place10_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem6_place25_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem9_place29_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place29_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place18_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place18_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place47_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem16_place47_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place27_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place27_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place57_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place57_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place78_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place78_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place33_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place33_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem4_place36_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem7_place22_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place26_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place26_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place10_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place10_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place23_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place23_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place46_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem8_place46_shift1.pt,1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place25_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place24_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem14_place47_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem16_place55_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place37_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place37_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem17_place76_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00011/loop_vectors/track_00011_stem2_place77_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place36_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00013/loop_vectors/track_00013_stem0_place17_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place22_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00012/loop_vectors/track_00012_stem9_place36_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place57_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00015/loop_vectors/track_00015_stem0_place11_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem14_place32_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place50_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place51_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place26_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem7_place34_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place34_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place69_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place69_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place24_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place33_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place33_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem9_place52_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem5_place41_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place26_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00006/loop_vectors/track_00006_stem8_place27_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place12_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place12_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem7_place82_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place82_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place77_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place77_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place10_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00013/loop_vectors/track_00013_stem7_place21_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place60_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place23_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place23_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place17_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place61_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00016/loop_vectors/track_00016_stem6_place24_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem16_place48_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem17_place48_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place68_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place68_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place72_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place08_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place52_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place52_shift2.pt,2,1
